id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1	retrofit2.Utils	Utils()	0	0	[]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
2	retrofit2.Utils	methodError(java.lang.reflect.Method,java.lang.String,java.lang.Object...)	0	3	[false, false, true]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
3	retrofit2.Utils	methodError(java.lang.reflect.Method,java.lang.Throwable,java.lang.String,java.lang.Object...)	0	4	[false, true, false, true]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
4	retrofit2.Utils	parameterError(java.lang.reflect.Method,java.lang.Throwable,int,java.lang.String,java.lang.Object...)	0	5	[false, false, false, false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
5	retrofit2.Utils	parameterError(java.lang.reflect.Method,int,java.lang.String,java.lang.Object...)	0	4	[false, false, false, true]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
6	retrofit2.Utils	getRawType(java.lang.reflect.Type)	0	1	[false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
7	retrofit2.Utils	equals(java.lang.reflect.Type,java.lang.reflect.Type)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
8	retrofit2.Utils	getGenericSupertype(java.lang.reflect.Type,java.lang.Class<?>,java.lang.Class<?>)	0	3	[false, false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
9	retrofit2.Utils	indexOf(java.lang.Object[],java.lang.Object)	0	2	[false, false]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
10	retrofit2.Utils	typeToString(java.lang.reflect.Type)	0	1	[false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
11	retrofit2.Utils	getSupertype(java.lang.reflect.Type,java.lang.Class<?>,java.lang.Class<?>)	0	3	[false, false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
12	retrofit2.Utils	resolve(java.lang.reflect.Type,java.lang.Class<?>,java.lang.reflect.Type)	0	3	[false, false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
13	retrofit2.Utils	resolveTypeVariable(java.lang.reflect.Type,java.lang.Class<?>,java.lang.reflect.TypeVariable<?>)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
14	retrofit2.Utils	declaringClassOf(java.lang.reflect.TypeVariable<?>)	0	1	[false]	true	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
15	retrofit2.Utils	checkNotPrimitive(java.lang.reflect.Type)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
16	retrofit2.Utils	isAnnotationPresent(java.lang.annotation.Annotation[],java.lang.Class<? extends java.lang.annotation.Annotation>)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
17	retrofit2.Utils	buffer(okhttp3.ResponseBody)	0	1	[false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
18	retrofit2.Utils	getParameterUpperBound(int,java.lang.reflect.ParameterizedType)	0	2	[false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
19	retrofit2.Utils	getParameterLowerBound(int,java.lang.reflect.ParameterizedType)	0	2	[false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
20	retrofit2.Utils	hasUnresolvableType(java.lang.reflect.Type)	0	1	[true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
21	retrofit2.Utils$ParameterizedTypeImpl	ParameterizedTypeImpl(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)	0	3	[true, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
22	retrofit2.Utils$ParameterizedTypeImpl	getActualTypeArguments()	23	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
24	retrofit2.Utils$ParameterizedTypeImpl	getRawType()	25	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
26	retrofit2.Utils$ParameterizedTypeImpl	getOwnerType()	27	0	[]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
28	retrofit2.Utils$ParameterizedTypeImpl	equals(java.lang.Object)	29	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
30	retrofit2.Utils$ParameterizedTypeImpl	hashCode()	31	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
32	retrofit2.Utils$ParameterizedTypeImpl	toString()	33	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
34	retrofit2.Utils$GenericArrayTypeImpl	GenericArrayTypeImpl(java.lang.reflect.Type)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
35	retrofit2.Utils$GenericArrayTypeImpl	getGenericComponentType()	36	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
37	retrofit2.Utils$GenericArrayTypeImpl	equals(java.lang.Object)	29	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
38	retrofit2.Utils$GenericArrayTypeImpl	hashCode()	31	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
39	retrofit2.Utils$GenericArrayTypeImpl	toString()	33	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
40	retrofit2.Utils$WildcardTypeImpl	WildcardTypeImpl(java.lang.reflect.Type[],java.lang.reflect.Type[])	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
41	retrofit2.Utils$WildcardTypeImpl	getUpperBounds()	42	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
43	retrofit2.Utils$WildcardTypeImpl	getLowerBounds()	44	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
45	retrofit2.Utils$WildcardTypeImpl	equals(java.lang.Object)	29	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
46	retrofit2.Utils$WildcardTypeImpl	hashCode()	31	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
47	retrofit2.Utils$WildcardTypeImpl	toString()	33	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
48	retrofit2.Utils	throwIfFatal(java.lang.Throwable)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Utils.java
49	retrofit2.RequestFactory	parseAnnotations(retrofit2.Retrofit,java.lang.reflect.Method)	0	2	[false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
50	retrofit2.RequestFactory	RequestFactory(retrofit2.RequestFactory.Builder)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
51	retrofit2.RequestFactory	create(java.lang.Object[])	0	1	[false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
52	retrofit2.RequestFactory$Builder	Builder(retrofit2.Retrofit,java.lang.reflect.Method)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
53	retrofit2.RequestFactory$Builder	build()	0	0	[]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
54	retrofit2.RequestFactory$Builder	parseMethodAnnotation(java.lang.annotation.Annotation)	0	1	[false]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
55	retrofit2.RequestFactory$Builder	parseHttpMethodAndPath(java.lang.String,java.lang.String,boolean)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
56	retrofit2.RequestFactory$Builder	parseHeaders(java.lang.String[])	0	1	[false]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
57	retrofit2.RequestFactory$Builder	parseParameter(int,java.lang.reflect.Type,java.lang.annotation.Annotation[],boolean)	0	4	[false, false, true, false]	true	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
58	retrofit2.RequestFactory$Builder	parseParameterAnnotation(int,java.lang.reflect.Type,java.lang.annotation.Annotation[],java.lang.annotation.Annotation)	0	4	[false, false, false, false]	true	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
59	retrofit2.RequestFactory$Builder	validateResolvableType(int,java.lang.reflect.Type)	0	2	[false, false]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
60	retrofit2.RequestFactory$Builder	validatePathName(int,java.lang.String)	0	2	[false, false]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
61	retrofit2.RequestFactory$Builder	parsePathParameters(java.lang.String)	0	1	[false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
62	retrofit2.RequestFactory$Builder	boxIfPrimitive(java.lang.Class<?>)	0	1	[false]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java
63	retrofit2.Retrofit	Retrofit(okhttp3.Call.Factory,okhttp3.HttpUrl,java.util.List<retrofit2.Converter.Factory>,java.util.List<retrofit2.CallAdapter.Factory>,java.util.concurrent.Executor,boolean)	0	6	[false, false, false, false, true, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
64	retrofit2.Retrofit	<T>create(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
65	retrofit2.Retrofit$1	invoke(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	66	3	[false, false, true]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
67	retrofit2.Retrofit	validateServiceInterface(java.lang.Class<?>)	0	1	[false]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
68	retrofit2.Retrofit	loadServiceMethod(java.lang.reflect.Method)	0	1	[false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
69	retrofit2.Retrofit	callFactory()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
70	retrofit2.Retrofit	baseUrl()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
71	retrofit2.Retrofit	callAdapterFactories()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Retrofit.java
