kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	retrofit2.RequestBuilder	addPathParam(java.lang.String,java.lang.String,boolean)	value	1	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	PASS_NULLABLE	nullable	retrofit2.ParameterHandler$Path	apply(retrofit2.RequestBuilder,T)
PARAMETER	retrofit2.RequestBuilder	addQueryParam(java.lang.String,java.lang.String,boolean)	name	0	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	PASS_NULLABLE	nullable	retrofit2.ParameterHandler$QueryName	apply(retrofit2.RequestBuilder,T)
PARAMETER	retrofit2.RequestBuilder	addHeader(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	PASS_NULLABLE	nullable	retrofit2.ParameterHandler$HeaderMap	apply(retrofit2.RequestBuilder,java.util.Map)
PARAMETER	retrofit2.RequestBuilder	addPart(okhttp3.Headers,okhttp3.RequestBody)	body	1	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	PASS_NULLABLE	nullable	retrofit2.ParameterHandler$Part	apply(retrofit2.RequestBuilder,T)
PARAMETER	retrofit2.RequestBuilder	addPart(okhttp3.Headers,okhttp3.RequestBody)	body	1	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	PASS_NULLABLE	nullable	retrofit2.ParameterHandler$PartMap	apply(retrofit2.RequestBuilder,java.util.Map)
PARAMETER	retrofit2.RequestBuilder	setBody(okhttp3.RequestBody)	body	0	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	PASS_NULLABLE	nullable	retrofit2.ParameterHandler$Body	apply(retrofit2.RequestBuilder,T)
METHOD	retrofit2.HttpServiceMethod$SuspendForResponse	adapt(retrofit2.Call,java.lang.Object[])	null	null	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java	RETURN_NULLABLE	nullable	retrofit2.HttpServiceMethod$SuspendForResponse	adapt(retrofit2.Call,java.lang.Object[])
METHOD	retrofit2.HttpServiceMethod$SuspendForResponse	adapt(retrofit2.Call,java.lang.Object[])	null	null	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java	RETURN_NULLABLE	nullable	retrofit2.HttpServiceMethod$SuspendForResponse	adapt(retrofit2.Call,java.lang.Object[])
METHOD	retrofit2.HttpServiceMethod$SuspendForBody	adapt(retrofit2.Call,java.lang.Object[])	null	null	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java	RETURN_NULLABLE	nullable	retrofit2.HttpServiceMethod$SuspendForBody	adapt(retrofit2.Call,java.lang.Object[])
METHOD	retrofit2.HttpServiceMethod$SuspendForBody	adapt(retrofit2.Call,java.lang.Object[])	null	null	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java	RETURN_NULLABLE	nullable	retrofit2.HttpServiceMethod$SuspendForBody	adapt(retrofit2.Call,java.lang.Object[])
FIELD	retrofit2.RequestFactory	null	httpMethod	null	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java	ASSIGN_FIELD_NULLABLE	nullable	retrofit2.RequestFactory	RequestFactory(retrofit2.RequestFactory.Builder)
FIELD	retrofit2.RequestFactory	null	parameterHandlers	null	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java	ASSIGN_FIELD_NULLABLE	nullable	retrofit2.RequestFactory	RequestFactory(retrofit2.RequestFactory.Builder)
PARAMETER	retrofit2.Utils	parameterError(java.lang.reflect.Method,int,java.lang.String,java.lang.Object[])	args	3	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/Utils.java	PASS_NULLABLE	nullable	retrofit2.RequestFactory$Builder	parseParameterAnnotation(int,java.lang.reflect.Type,java.lang.annotation.Annotation[],java.lang.annotation.Annotation)
PARAMETER	retrofit2.Utils	parameterError(java.lang.reflect.Method,int,java.lang.String,java.lang.Object[])	args	3	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/Utils.java	PASS_NULLABLE	nullable	retrofit2.RequestFactory$Builder	parseParameterAnnotation(int,java.lang.reflect.Type,java.lang.annotation.Annotation[],java.lang.annotation.Annotation)
PARAMETER	retrofit2.Utils	parameterError(java.lang.reflect.Method,int,java.lang.String,java.lang.Object[])	args	3	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/Utils.java	PASS_NULLABLE	nullable	retrofit2.RequestFactory$Builder	validatePathName(int,java.lang.String)
METHOD	retrofit2.OkHttpCall$NoContentResponseBody	contentType()	null	null	/home/nima/Developer/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java	RETURN_NULLABLE	nullable	retrofit2.OkHttpCall$NoContentResponseBody	contentType()
